Url,Brand,Model,Limited,CaseMaterialGrouped,Glass,Case Shape,CaseDiameterGrouped,WaterResistanceLevel,DialColorGrouped,DialHandsGrouped,Dial Indexes,LogPrice
https://watchbase.com/longines/spirit/l3-810-1-53-2,longines,Spirit,No,Titanium,Sapphire,Round,L,Standard,Grey/Brown,Stick/Minimalist,Arabic Numerals,8.03947991910045
https://watchbase.com/longines/spirit/l3-821-5-53-2,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Colorful,Stick/Minimalist,Arabic Numerals,8.832149906002899
https://watchbase.com/longines/spirit/l3-811-4-53-0,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Black,Stick/Minimalist,Arabic Numerals,7.8636512654486515
https://watchbase.com/longines/spirit/l3-810-4-53-6,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Black,Stick/Minimalist,Arabic Numerals,7.804251383528112
https://watchbase.com/longines/spirit/l3-810-4-73-2,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Silver/White,Stick/Minimalist,Arabic Numerals,7.804251383528112
https://watchbase.com/longines/spirit/l3-821-4-53-2,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Black,Stick/Minimalist,Arabic Numerals,8.517393171418904
https://watchbase.com/longines/spirit/l3-820-4-93-6,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Blue,Stick/Minimalist,Arabic Numerals,8.188966863648876
https://watchbase.com/longines/spirit/l3-810-4-53-0,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Black,Stick/Minimalist,Arabic Numerals,7.804251383528112
https://watchbase.com/longines/spirit/l3-810-4-93-6,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Blue,Stick/Minimalist,Arabic Numerals,7.804251383528112
https://watchbase.com/longines/spirit/l3-410-4-53-6,longines,Spirit,No,Steel,Sapphire,Round,M,Standard,Black,Stick/Minimalist,Arabic Numerals,7.937731775260109
https://watchbase.com/longines/spirit/l3-810-1-53-6,longines,Spirit,No,Titanium,Sapphire,Round,L,Standard,Grey/Brown,Stick/Minimalist,Arabic Numerals,8.146419323098003
https://watchbase.com/longines/spirit/l3-802-4-63-2,longines,Spirit,No,Steel,Sapphire,Round,M,Standard,Grey/Brown,Stick/Minimalist,Arabic Numerals,8.131824785007195
https://watchbase.com/longines/spirit/l3-821-4-53-6,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Black,Stick/Minimalist,Arabic Numerals,8.537191877922927
https://watchbase.com/longines/spirit/l3-820-4-93-3,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Blue,Stick/Minimalist,Arabic Numerals,7.989899374942939
https://watchbase.com/longines/spirit/l3-812-4-93-6,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Blue,Stick/Minimalist,Arabic Numerals,8.160803920954665
https://watchbase.com/longines/spirit/l3-821-1-53-6,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Grey/Brown,Stick/Minimalist,Arabic Numerals,8.665785595466064
https://watchbase.com/longines/spirit/l3-812-4-63-6,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Grey/Brown,Stick/Minimalist,Arabic Numerals,8.160803920954665
https://watchbase.com/longines/spirit/l3-812-4-63-2,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Grey/Brown,Stick/Minimalist,Arabic Numerals,8.131824785007195
https://watchbase.com/longines/spirit/l3-811-4-93-6,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Blue,Stick/Minimalist,Arabic Numerals,7.8636512654486515
https://watchbase.com/longines/spirit/l3-802-1-53-6,longines,Spirit,No,Steel,Sapphire,Round,M,Standard,Black,Stick/Minimalist,Arabic Numerals,8.412054873292933
https://watchbase.com/longines/spirit/l3-829-1-53-2,longines,Spirit,No,Titanium,Sapphire,Round,L,Standard,Black,Stick/Minimalist,Arabic Numerals,8.423102268016642
https://watchbase.com/longines/spirit/l3-812-4-53-2,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Black,Stick/Minimalist,Arabic Numerals,8.131824785007195
https://watchbase.com/longines/spirit/l3-410-4-63-6,longines,Spirit,No,Steel,Sapphire,Round,M,Standard,Silver/White,Stick/Minimalist,Arabic Numerals,7.937731775260109
https://watchbase.com/longines/spirit/l3-820-4-93-0,longines,Spirit,No,Steel,Sapphire,Round,L,Standard,Blue,Stick/Minimalist,Arabic Numerals,8.188966863648876
https://watchbase.com/longines/spirit/l3-812-4-59-6,longines,Spirit,Yes,Steel,Sapphire,Round,L,Standard,Black,Stick/Minimalist,Arabic Numerals,8.146419323098003
https://watchbase.com/longines/spirit/l3-802-1-59-6,longines,Spirit,Yes,Titanium,Sapphire,Round,M,Standard,Black,Stick/Minimalist,Arabic Numerals,8.33110454805304
https://watchbase.com/longines/elegant/l4-910-4-57-6,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Black,Stick/Minimalist,Gem-Set Indexes,7.844240718141811
https://watchbase.com/longines/elegant/l4-910-4-57-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Black,Stick/Minimalist,Gem-Set Indexes,7.844240718141811
https://watchbase.com/longines/elegant/l4-810-4-72-6,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Grey/Brown,Stick/Minimalist,Stick / Dot,7.438971592395862
https://watchbase.com/longines/elegant/l4-810-4-77-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Gem-Set Indexes,7.635786861395585
https://watchbase.com/longines/elegant/l4-809-4-57-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Black,Stick/Minimalist,Gem-Set Indexes,7.501634457883413
https://watchbase.com/longines/elegant/l4-809-5-77-7,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Gem-Set Indexes,7.840312983320164
https://watchbase.com/longines/elegant/l4-809-4-57-6,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Black,Stick/Minimalist,Gem-Set Indexes,7.501634457883413
https://watchbase.com/longines/elegant/l4-287-8-87-0,longines,Elegant,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Stick/Minimalist,Gem-Set Indexes,8.11701408773731
https://watchbase.com/longines/elegant/l4-309-5-72-7,longines,Elegant,No,Steel,Sapphire,Round,XS,Basic,Grey/Brown,Stick/Minimalist,Stick / Dot,7.473637108496206
https://watchbase.com/longines/elegant/l4-309-0-87-6,longines,Elegant,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Stick/Minimalist,Gem-Set Indexes,8.45553053102413
https://watchbase.com/longines/elegant/l4-309-4-57-6,longines,Elegant,No,Steel,Sapphire,Round,XS,Basic,Black,Stick/Minimalist,Gem-Set Indexes,7.783640596221253
https://watchbase.com/longines/elegant/l4-378-8-11-0,longines,Elegant,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Stick/Minimalist,Roman Numerals,8.119993827725105
https://watchbase.com/longines/elegant/l4-378-8-11-4,longines,Elegant,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Stick/Minimalist,Roman Numerals,8.45553053102413
https://watchbase.com/longines/elegant/l4-330-4-11-6,longines,Elegant,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Stick/Minimalist,Roman Numerals,7.244941546337007
https://watchbase.com/longines/elegant/l4-911-4-71-6,longines,Elegant,No,Steel,Sapphire,Round,L,Basic,Grey/Brown,Stick/Minimalist,Roman Numerals,7.719129840906732
https://watchbase.com/longines/elegant/l4-910-5-11-7,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Roman Numerals,8.202756381655638
https://watchbase.com/longines/elegant/l4-910-4-72-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Grey/Brown,Stick/Minimalist,Stick / Dot,7.438971592395862
https://watchbase.com/longines/elegant/l4-810-4-72-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Grey/Brown,Stick/Minimalist,Stick / Dot,7.438971592395862
https://watchbase.com/longines/elegant/l4-809-4-11-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Roman Numerals,7.300472814267799
https://watchbase.com/longines/elegant/l4-310-5-87-7,longines,Elegant,No,Synthetic,Sapphire,Round,XS,Basic,Silver/White,Stick/Minimalist,Gem-Set Indexes,8.11701408773731
https://watchbase.com/longines/elegant/l4-310-4-11-2,longines,Elegant,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Stick/Minimalist,Roman Numerals,7.372118028337787
https://watchbase.com/longines/elegant/l4-810-5-57-7,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Black,Stick/Minimalist,Gem-Set Indexes,8.003363058629947
https://watchbase.com/longines/elegant/l4-809-5-88-7,longines,Elegant,No,Synthetic,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Gem-Set Indexes,8.375860015299594
https://watchbase.com/longines/elegant/l4-809-5-87-7,longines,Elegant,No,Synthetic,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Gem-Set Indexes,7.791935956938058
https://watchbase.com/longines/elegant/l4-809-5-11-7,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Roman Numerals,7.692113339595466
https://watchbase.com/longines/elegant/l4-809-4-11-6,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Roman Numerals,7.300472814267799
https://watchbase.com/longines/elegant/l4-910-4-77-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Gem-Set Indexes,7.844240718141811
https://watchbase.com/longines/elegant/l4-910-4-11-6,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Roman Numerals,7.650168700845001
https://watchbase.com/longines/elegant/l4-810-5-77-7,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Gem-Set Indexes,8.003363058629947
https://watchbase.com/longines/elegant/l4-810-5-11-7,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Roman Numerals,7.875119281040293
https://watchbase.com/longines/elegant/l4-809-4-72-6,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Grey/Brown,Stick/Minimalist,Stick / Dot,7.300472814267799
https://watchbase.com/longines/elegant/l4-809-4-12-6,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Stick / Dot,7.300472814267799
https://watchbase.com/longines/elegant/l4-910-5-57-7,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Black,Stick/Minimalist,Gem-Set Indexes,8.071218539969863
https://watchbase.com/longines/elegant/l4-910-4-12-6,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Stick / Dot,7.650168700845001
https://watchbase.com/longines/elegant/l4-910-4-11-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Roman Numerals,7.650168700845001
https://watchbase.com/longines/elegant/l4-809-0-87-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Gem-Set Indexes,8.237743803890933
https://watchbase.com/longines/elegant/l4-809-4-12-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Stick / Dot,7.2520539518528135
https://watchbase.com/longines/elegant/l4-812-4-11-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Roman Numerals,7.762596048540069
https://watchbase.com/longines/elegant/l4-810-5-12-7,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Stick / Dot,7.875119281040293
https://watchbase.com/longines/elegant/l4-810-4-11-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Roman Numerals,7.438971592395862
https://watchbase.com/longines/elegant/l4-810-4-57-6,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Black,Stick/Minimalist,Gem-Set Indexes,7.635786861395585
https://watchbase.com/longines/elegant/l4-810-4-11-6,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Roman Numerals,7.438971592395862
https://watchbase.com/longines/elegant/l4-309-4-11-2,longines,Elegant,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Stick/Minimalist,Roman Numerals,7.372118028337787
https://watchbase.com/longines/elegant/l4-809-4-72-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Grey/Brown,Stick/Minimalist,Stick / Dot,7.2520539518528135
https://watchbase.com/longines/elegant/l4-809-5-12-7,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Stick / Dot,7.692113339595466
https://watchbase.com/longines/elegant/l4-809-5-57-7,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Black,Stick/Minimalist,Gem-Set Indexes,7.840312983320164
https://watchbase.com/longines/elegant/l4-810-4-12-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Stick / Dot,7.438971592395862
https://watchbase.com/longines/elegant/l4-910-4-12-2,longines,Elegant,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Stick / Dot,7.438971592395862
https://watchbase.com/longines/flagship/l4-874-4-72-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Traditional/Special,Stick / Dot,7.1785454837637
https://watchbase.com/longines/flagship/l4-874-4-12-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Traditional/Special,Stick / Dot,7.1785454837637
https://watchbase.com/longines/flagship/l4-274-4-76-6,longines,Flagship,No,Steel,Sapphire,Round,XS,Basic,Grey/Brown,Sword-style,Mixed,7.107425474110705
https://watchbase.com/longines/flagship/l4-774-8-27-2,longines,Flagship,No,Gold Variants,Sapphire,Round,M,Basic,Silver/White,Sword-style,Gem-Set Indexes,8.35490952835879
https://watchbase.com/longines/flagship/l4-799-4-12-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,7.2520539518528135
https://watchbase.com/longines/flagship/l4-774-3-07-7,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Grey/Brown,Sword-style,Gem-Set Indexes,7.099201743553092
https://watchbase.com/longines/flagship/l4-716-4-52-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Black,Stick/Minimalist,Stick / Dot,6.803505257608338
https://watchbase.com/longines/flagship/l4-974-4-12-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,7.523481312573497
https://watchbase.com/longines/flagship/l4-374-4-92-6,longines,Flagship,No,Steel,Sapphire,Round,XS,Basic,Blue,Sword-style,Stick / Dot,7.438971592395862
https://watchbase.com/longines/flagship/l4-774-8-21-2,longines,Flagship,No,Gold Variants,Sapphire,Round,M,Basic,Silver/White,Sword-style,Roman Numerals,8.286773231131251
https://watchbase.com/longines/flagship/l4-799-3-37-7,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,7.5126175446745105
https://watchbase.com/longines/flagship/l4-803-3-22-7,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,7.732369222284388
https://watchbase.com/longines/flagship/l4-774-3-32-7,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,7.273092595999522
https://watchbase.com/longines/flagship/l4-774-4-57-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Black,Sword-style,Gem-Set Indexes,7.327123292259293
https://watchbase.com/longines/flagship/l4-716-4-72-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Stick / Dot,6.803505257608338
https://watchbase.com/longines/flagship/l4-974-4-21-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Roman Numerals,7.523481312573497
https://watchbase.com/longines/flagship/l4-984-3-79-7,longines,Flagship,No,Steel,Sapphire,Round,L,Basic,Grey/Brown,Dauphine-style,Stick / Dot,7.696667081526462
https://watchbase.com/longines/flagship/l4-984-4-59-6,longines,Flagship,No,Steel,Sapphire,Round,L,Basic,Black,Dauphine-style,Stick / Dot,7.601402334583733
https://watchbase.com/longines/flagship/l4-899-4-21-2,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Traditional/Special,Roman Numerals,7.438971592395862
https://watchbase.com/longines/flagship/l4-774-3-21-7,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Roman Numerals,7.273092595999522
https://watchbase.com/longines/flagship/l4-984-4-92-6,longines,Flagship,No,Steel,Sapphire,Round,L,Basic,Blue,Sword-style,Stick / Dot,7.576097340623111
https://watchbase.com/longines/flagship/l4-984-4-21-6,longines,Flagship,No,Steel,Sapphire,Round,L,Basic,Silver/White,Sword-style,Roman Numerals,7.576097340623111
https://watchbase.com/longines/flagship/l4-984-4-12-6,longines,Flagship,No,Steel,Sapphire,Round,L,Basic,Silver/White,Sword-style,Stick / Dot,7.576097340623111
https://watchbase.com/longines/flagship/l4-874-4-96-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Blue,Traditional/Special,Mixed,7.1785454837637
https://watchbase.com/longines/flagship/l4-774-4-76-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Grey/Brown,Sword-style,Mixed,7.107425474110705
https://watchbase.com/longines/flagship/l4-796-4-78-2,longines,Flagship,No,Steel,Sapphire,Round,L,Basic,Silver/White,Dauphine-style,Stick / Dot,7.606387389772652
https://watchbase.com/longines/flagship/l4-716-4-12-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Stick / Dot,6.803505257608338
https://watchbase.com/longines/flagship/l4-803-3-37-7,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,7.848153086199526
https://watchbase.com/longines/flagship/l4-215-4-12-6,longines,Flagship,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Stick / Dot,6.53813982376767
https://watchbase.com/longines/flagship/l4-774-4-96-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Blue,Sword-style,Mixed,7.107425474110705
https://watchbase.com/longines/flagship/l4-803-4-57-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Black,Sword-style,Gem-Set Indexes,7.7752758464868625
https://watchbase.com/longines/flagship/l4-984-4-59-2,longines,Flagship,No,Steel,Sapphire,Round,L,Basic,Black,Dauphine-style,Stick / Dot,7.601402334583733
https://watchbase.com/longines/flagship/l4-774-8-22-2,longines,Flagship,No,Gold Variants,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,8.286773231131251
https://watchbase.com/longines/flagship/l4-774-4-27-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Gem-Set Indexes,7.327123292259293
https://watchbase.com/longines/flagship/l4-799-4-57-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Black,Sword-style,Stick / Dot,7.403061091090091
https://watchbase.com/longines/flagship/l4-803-3-32-7,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,7.732369222284388
https://watchbase.com/longines/flagship/l4-274-4-12-6,longines,Flagship,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Stick / Dot,7.438971592395862
https://watchbase.com/longines/flagship/l4-774-4-52-2,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Black,Sword-style,Stick / Dot,6.85751406254539
https://watchbase.com/longines/flagship/l4-774-4-52-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Black,Sword-style,Stick / Dot,7.155396301896734
https://watchbase.com/longines/flagship/l4-774-4-72-2,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,6.85751406254539
https://watchbase.com/longines/flagship/l4-774-3-22-7,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,7.273092595999522
https://watchbase.com/longines/flagship/l4-774-4-72-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,7.155396301896734
https://watchbase.com/longines/flagship/l4-803-4-72-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,7.669028288589683
https://watchbase.com/longines/flagship/l4-984-4-79-2,longines,Flagship,No,Steel,Sapphire,Round,L,Basic,Grey/Brown,Dauphine-style,Stick / Dot,7.601402334583733
https://watchbase.com/longines/flagship/l4-774-4-12-2,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,6.85751406254539
https://watchbase.com/longines/flagship/l4-774-4-12-6,longines,Flagship,No,Steel,Sapphire,Round,M,Basic,Silver/White,Sword-style,Stick / Dot,7.155396301896734
https://watchbase.com/longines/evidenza/l2-155-0-53-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,XS,Basic,Black,Leaf-style,Arabic Numerals,7.736743682453495
https://watchbase.com/longines/evidenza/l2-142-4-73-4,longines,Evidenza,No,Steel,Sapphire,Tonneau,XS,Basic,Silver/White,Leaf-style,Arabic Numerals,7.762596048540069
https://watchbase.com/longines/evidenza/l2-142-4-09-2,longines,Evidenza,No,Steel,Sapphire,Tonneau,XS,Basic,Colorful,Leaf-style,Mixed,7.762596048540069
https://watchbase.com/longines/evidenza/l2-142-4-60-2,longines,Evidenza,No,Steel,Sapphire,Tonneau,XS,Basic,Grey/Brown,Leaf-style,Roman Numerals,7.762596048540069
https://watchbase.com/longines/evidenza/l2-142-4-73-2,longines,Evidenza,No,Steel,Sapphire,Tonneau,XS,Basic,Grey/Brown,Leaf-style,Arabic Numerals,7.496097345175956
https://watchbase.com/longines/evidenza/l2-175-8-71-5,longines,Evidenza,No,Gold Variants,Sapphire,Tonneau,XS,Basic,Grey/Brown,Leaf-style,Roman Numerals,7.732369222284388
https://watchbase.com/longines/evidenza/l2-155-0-57-2,longines,Evidenza,No,Steel,Sapphire,Tonneau,XS,Basic,Black,Leaf-style,Arabic Numerals,8.146419323098003
https://watchbase.com/longines/evidenza/l2-175-4-71-5,longines,Evidenza,No,Steel,Sapphire,Tonneau,XS,Basic,Grey/Brown,Leaf-style,Roman Numerals,7.099201743553092
https://watchbase.com/longines/evidenza/l2-642-8-73-6,longines,Evidenza,No,Gold Variants,Sapphire,Tonneau,S,Basic,Grey/Brown,Leaf-style,Arabic Numerals,9.729193687429403
https://watchbase.com/longines/evidenza/l2-688-4-58-9,longines,Evidenza,No,Steel,Sapphire,Tonneau,L,Basic,Black,Dauphine-style,Roman Numerals,8.11701408773731
https://watchbase.com/longines/evidenza/l2-672-4-73-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Grey/Brown,Leaf-style,Arabic Numerals,7.659642954564682
https://watchbase.com/longines/evidenza/l2-671-4-58-9,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Black,Leaf-style,Roman Numerals,7.852050207265889
https://watchbase.com/longines/evidenza/l2-671-4-78-9,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Grey/Brown,Leaf-style,Arabic Numerals,7.8674885686991285
https://watchbase.com/longines/evidenza/l2-175-0-71-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,XS,Basic,Grey/Brown,Leaf-style,Roman Numerals,7.955425088912672
https://watchbase.com/longines/evidenza/l2-155-4-53-5,longines,Evidenza,No,Steel,Sapphire,Tonneau,XS,Basic,Black,Leaf-style,Arabic Numerals,6.836259277277067
https://watchbase.com/longines/evidenza/l2-142-6-73-6,longines,Evidenza,No,Gold Variants,Sapphire,Tonneau,XS,Basic,Grey/Brown,Leaf-style,Arabic Numerals,9.205428327615163
https://watchbase.com/longines/evidenza/l2-643-6-73-9,longines,Evidenza,No,Gold Variants,Sapphire,Tonneau,S,Basic,Grey/Brown,Leaf-style,Arabic Numerals,8.95944014361693
https://watchbase.com/longines/evidenza/l2-670-4-73-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Grey/Brown,Leaf-style,Arabic Numerals,7.560601162768557
https://watchbase.com/longines/evidenza/l2-672-4-73-9,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Grey/Brown,Leaf-style,Arabic Numerals,7.640603826393634
https://watchbase.com/longines/evidenza/l2-155-4-53-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,XS,Basic,Black,Leaf-style,Arabic Numerals,6.966967138613983
https://watchbase.com/longines/evidenza/l2-155-4-71-5,longines,Evidenza,No,Steel,Sapphire,Tonneau,XS,Basic,Grey/Brown,Leaf-style,Roman Numerals,7.313886831633462
https://watchbase.com/longines/evidenza/l2-642-4-73-4,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Silver/White,Leaf-style,Arabic Numerals,7.844240718141811
https://watchbase.com/longines/evidenza/l2-671-4-78-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Grey/Brown,Leaf-style,Arabic Numerals,7.886457270977689
https://watchbase.com/longines/evidenza/l2-155-0-71-5,longines,Evidenza,No,Steel,Sapphire,Tonneau,XS,Basic,Grey/Brown,Leaf-style,Roman Numerals,7.81237820598861
https://watchbase.com/longines/evidenza/l2-642-8-73-4,longines,Evidenza,No,Gold Variants,Sapphire,Tonneau,S,Basic,Grey/Brown,Leaf-style,Arabic Numerals,8.692993531219926
https://watchbase.com/longines/evidenza/l2-670-4-51-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Black,Leaf-style,Roman Numerals,7.560601162768557
https://watchbase.com/longines/evidenza/l2-643-4-51-4,longines,Evidenza,No,Steel,Sapphire,Tonneau,M,Basic,Black,Leaf-style,Arabic Numerals,7.75833346749091
https://watchbase.com/longines/evidenza/l2-643-8-73-9,longines,Evidenza,No,Gold Variants,Sapphire,Tonneau,S,Basic,Grey/Brown,Leaf-style,Arabic Numerals,8.95944014361693
https://watchbase.com/longines/evidenza/l2-642-6-73-9,longines,Evidenza,No,Gold Variants,Sapphire,Tonneau,S,Basic,Grey/Brown,Leaf-style,Arabic Numerals,8.449128460502108
https://watchbase.com/longines/evidenza/l2-688-4-58-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,L,Basic,Black,Dauphine-style,Roman Numerals,8.128880142125638
https://watchbase.com/longines/evidenza/l2-701-4-58-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,L,Basic,Black,Leaf-style,Roman Numerals,8.03947991910045
https://watchbase.com/longines/evidenza/l2-670-4-51-9,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Black,Leaf-style,Roman Numerals,7.53955882930103
https://watchbase.com/longines/evidenza/l2-642-4-73-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Silver/White,Leaf-style,Arabic Numerals,7.8636512654486515
https://watchbase.com/longines/evidenza/l2-155-8-71-2,longines,Evidenza,No,Gold Variants,Sapphire,Tonneau,XS,Basic,Grey/Brown,Leaf-style,Roman Numerals,8.105005537547246
https://watchbase.com/longines/evidenza/l2-642-4-51-4,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Black,Leaf-style,Roman Numerals,7.5126175446745105
https://watchbase.com/longines/evidenza/l2-156-4-73-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Grey/Brown,Leaf-style,Arabic Numerals,7.766840537085513
https://watchbase.com/longines/evidenza/l2-156-4-51-2,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Black,Leaf-style,Roman Numerals,7.719129840906732
